id;title;description;sourceId;sourceDomain;sourceUrl;newsDatetime;url;negative;positive;important;liked;disliked;lol;toxic;saved;comments;currencies
78372;‘Urgent’ Warning Issued Over The Future Of Bitcoin Even As The Crypto Market Price Smashes Past $2 Trillion;"As bitcoin and cryptocurrencies begin to carve out a place among traditional assets, technologists have warned that advances in quantum computing could mean the encryption that underpins bitcoin is ""fundamentally"" undermined as soon as 2026—unless the software is updated...";28;forbes.com;https://www.forbes.com/sites/billybambrough/2021/08/21/urgent-warning-issued-over-the-future-of-bitcoin-even-as-the-crypto-market-price-smashes-past-2-trillion/;2021-08-21 10:30;https://cryptopanic.com/news/bitcoin/12590238/Urgent-Warning-Issued-Over-The-Future-Of-Bitcoin-Even-As-The-Crypto-Market-Price-Smashes-Past-2-Trillion;4;4;2;3;11;15;0;0;12;BTC
78371;Number of Lost Bitcoins Hits 33.96% Of Total BTC Supply, Here’s What It Means;Data provided by Glassnode shows that the number of long-term held or lost Bitcoins has reached a new major high of almost 34 percent of the BTC supply;2;u.today;https://u.today/number-of-lost-bitcoins-hits-3396-of-total-btc-supply-heres-what-it-means;2021-08-21 16:00;https://cryptopanic.com/news/bitcoin/12590858/Number-of-Lost-Bitcoins-Hits-3396-Of-Total-BTC-Supply-Heres-What-It-Means;5;6;6;5;5;2;0;0;1;BTC
78370;South Africans face possible jail time over failure to pay crypto tax gains;Crypto investors in South Africa reportedly face the possibility of jail time if they fail to pay tax on their... Continue reading;8;finbold.com;https://finbold.com/south-africans-face-possible-jail-time-over-failure-to-pay-crypto-tax-gains/;2021-08-22 12:22;https://cryptopanic.com/news/bitcoin/12595109/South-Africans-face-possible-jail-time-over-failure-to-pay-crypto-tax-gains;9;0;8;2;4;2;0;0;9;BTC
78369;CEO of Bitcoin Mixer Pleads Guilty to Laundering $300M in BTC;The first case of a prosecution against an operator of a bitcoin mixer is a fact as the owner of Helix has pleaded guilty to laundering $300M in BTC.;1;cryptopotato.com;https://cryptopotato.com/ceo-of-bitcoin-mixer-pleads-guilty-to-laundering-300m-in-btc/;2021-08-22 12:59;https://cryptopanic.com/news/bitcoin/12595157/CEO-of-Bitcoin-Mixer-Pleads-Guilty-to-Laundering-300M-in-BTC;6;0;3;0;4;1;0;1;0;BTC
78367;Crypto Market Goes Into “Extreme Greed,” What This Means For Bitcoin;Bitcoin is still headed for the moon even as the weekend goes on. The price of the asset has not seen much in the way of a downturn following its massive price increase from last month. Overall sentiments in the crypto market are still very positive, as evidenced in the Fear & Greed Index. The index which had spent the better part of the last two months following the market all-time high...;11;newsbtc.com;https://www.newsbtc.com/analysis/btc/bitcoin-market-extreme-greed/;2021-08-22 17:00;https://cryptopanic.com/news/bitcoin/12595524/Crypto-Market-Goes-Into-Extreme-Greed-What-This-Means-For-Bitcoin;3;3;2;3;1;0;0;0;6;BTC
78366;In The Money Stocks’ President: Bitcoin Will Eventually Slip to $18K Despite Its Recent Rally;The President of InTheMoneyStocks - Gareth Soloway - sees the future of BTC's price below the $20,000 mark.;1;cryptopotato.com;https://cryptopotato.com/in-the-money-stocks-president-bitcoin-will-eventually-slip-to-18k-despite-its-recent-rally/;2021-08-22 22:10;https://cryptopanic.com/news/bitcoin/12595951/In-The-Money-Stocks-President-Bitcoin-Will-Eventually-Slip-to-18K-Despite-Its-Recent-Rally;6;7;2;2;5;4;1;0;16;BTC
78365;5 Reasons Why Bitcoin Surpasses $50,000 First Time Since May: CryptoQuant Data;A CryptoQuant analyst explains why Bitcoin has managed to recapture the $50,000 level three months after losing it;2;u.today;https://u.today/5-reasons-why-bitcoin-surpasses-50000-first-time-since-may-cryptoquant-data;2021-08-23 08:52;https://cryptopanic.com/news/bitcoin/12600032/5-Reasons-Why-Bitcoin-Surpasses-50000-First-Time-Since-May-CryptoQuant-Data;3;0;1;0;1;0;0;0;0;BTC
78364;CEO of Minneapolis Federal Reserve: Crypto Is ‘95% Fraud, Hype, Noise and Confusion’;The President and Chief Executive Officer of the Minneapolis Federal Reserve says there is no use case for Bitcoin and other cryptoassets. Speaking at the Pacific NorthWest Economic Region (PNWER) annual summit held in Montana last Tuesday (August 17), Neel Kashkari said that he was less optimistic about Bitcoin compared to five or six years […];12;cryptoglobe.com;https://www.cryptoglobe.com/latest/2021/08/ceo-of-minneapolis-federal-reserve-crypto-is-95-fraud-hype-noise-and-confusion/;2021-08-23 11:20;https://cryptopanic.com/news/bitcoin/12600372/CEO-of-Minneapolis-Federal-Reserve-Crypto-Is-95-Fraud-Hype-Noise-and-Confusion;3;3;0;0;3;2;0;0;8;BTC
78363;Yunnan Province Cuts Off Hydropower to Illegal Crypto Mining;The People's Government Office of Yingjiang County, Yunnan Province issued a strict edict forbidding hydropower stations from providing illegal power supply to cryptocurrency mining companies. The post Yunnan Province Cuts Off Hydropower to Illegal Crypto Mining appeared first on BeInCrypto.;9;beincrypto.com;https://beincrypto.com/yunnan-province-cuts-off-hydropower-to-illegal-crypto-mining/;2021-08-23 15:27;https://cryptopanic.com/news/bitcoin/12601174/Yunnan-Province-Cuts-Off-Hydropower-to-Illegal-Crypto-Mining;8;6;2;1;5;6;0;0;1;BTC
78362;Why Bitcoin’s $50K Break Positions It For New All-Time High;Bitcoin is set for new records with its current movement. The digital asset has now broken $50K for the first time in three months. The last time Bitcoin was back in March/April. When the bull market was at its peak. Charging the price of BTC higher than investors had anticipated. This had set the asset […];5;bitcoinist.com;https://bitcoinist.com/why-bitcoin-50k-break-positions-it-for-new-all-time-high/?utm_source=rss&utm_medium=rss&utm_campaign=why-bitcoin-50k-break-positions-it-for-new-all-time-high;2021-08-23 17:00;https://cryptopanic.com/news/bitcoin/12601477/Why-Bitcoins-50K-Break-Positions-It-For-New-All-Time-High;5;3;1;2;2;1;0;0;0;BTC
82626;Could MATIC be next in line for a new ATH;Despite Bitcoin breaching the $50,000-level recently, its market dominance has been falling on the charts. This seemed to be fueling the perfect opportunity for alts to climb towards their ATHs. Taking advantage of the same, altcoins like Cardano, Solana, and Terra (LUNA) rallied all the way to hit new highs. In doing so, however, these […];16;ambcrypto.com;https://ambcrypto.com/could-matic-be-next-in-line-for-a-new-ath/;2021-08-23 17:00;https://cryptopanic.com/news/terra-luna/12601474/Could-MATIC-be-next-in-line-for-a-new-ATH;4;30;5;21;3;1;0;0;2;BTC
78361;$740 Million in Bitcoin Transferred to Huobi;$740 million in Bitcoin have been transfered to Huobi exchange;2;u.today;https://u.today/740-million-in-bitcoin-transferred-to-huobi;2021-08-24 09:44;https://cryptopanic.com/news/bitcoin/12609249/740-Million-in-Bitcoin-Transferred-to-Huobi;13;7;7;9;3;3;0;0;10;BTC
78360;Bitcoin transactions stay low despite price rally: Data;Bitcoin on-chain activity dropped this low after May 2021’s crypto market crash and hasn’t risen above this level since.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-transactions-stay-low-despite-price-rally-data;2021-08-24 10:53;https://cryptopanic.com/news/bitcoin/12609393/Bitcoin-transactions-stay-low-despite-price-rally-Data;3;0;2;1;2;1;1;0;3;BTC
78359;John Bollinger Says Bitcoin Traders Should Be on the Alert;Bitcoin is once again on the ropes after plunging below $48,000;2;u.today;https://u.today/john-bollinger-says-bitcoin-traders-should-be-on-the-alert;2021-08-24 18:20;https://cryptopanic.com/news/bitcoin/12610944/John-Bollinger-Says-Bitcoin-Traders-Should-Be-on-the-Alert;5;1;4;1;2;0;0;0;18;BTC
78358;Sudden Bitcoin Pullback Today - Short Term or Something More?;Join the MRI Alerts Channel: https://t.me/joinchat/AAAAAE4Hy84LAsx7HaRgSg * The alerts are not a buy/sell indication, you need to understand how to trade the MRI indicator to use them properly. See https://tonevays.com/indicator GBTC w/ Tyler Jenks: https://www.youtube.com/watch?v=R4oJngaKeQY https://ToneVays.com Events --- Bitcoin: https://unconfiscatable.com/ Finance/Trading/Investing https://thefinancialsummit.com/ How to Use Bitcoin Tech: https://understandingbtc.com/;76;ToneVays;https://www.youtube.com/watch?v=385j25eENYY;2021-08-24 22:14;https://cryptopanic.com/news/bitcoin/12611265/Sudden-Bitcoin-Pullback-Today-Short-Term-or-Something-More;8;2;1;0;2;0;0;0;2;BTC
78355;Bitcoin loses $48K as analysts eye next zones for a potential BTC price bounce;It could take $44,000 or $40,600 before Bitcoin bulls take back control in what is nevertheless a welcome correction for BTC/USD.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-loses-48k-as-analysts-eye-next-zones-for-a-potential-btc-price-bounce;2021-08-25 10:47;https://cryptopanic.com/news/bitcoin/12617658/Bitcoin-loses-48K-as-analysts-eye-next-zones-for-a-potential-BTC-price-bounce;3;1;2;0;2;2;0;0;2;BTC
78353;Bollinger Bands creator warns Bitcoin bulls as BTC price struggles below $50K;“Watch carefully, maybe take some profits or hedge a bit,” advises John Bollinger.;7;cointelegraph.com;https://cointelegraph.com/news/bollinger-bands-creator-warns-bitcoin-bulls-as-btc-price-struggles-below-50k;2021-08-25 12:45;https://cryptopanic.com/news/bitcoin/12617963/Bollinger-Bands-creator-warns-Bitcoin-bulls-as-BTC-price-struggles-below-50K;7;4;5;1;3;0;0;0;0;BTC
78352;Bitcoin Stages Sudden Recovery as Funding Turns Positive;Bitcoin trading has become extremely volatile in the middle of the week;2;u.today;https://u.today/bitcoin-stages-sudden-recovery-as-funding-turns-positive;2021-08-25 16:02;https://cryptopanic.com/news/bitcoin/12618691/Bitcoin-Stages-Sudden-Recovery-as-Funding-Turns-Positive;5;1;2;1;2;0;0;1;0;BTC
78351;‘CBDCs Are A Threat To Human Freedom And Should Be Vigorously Opposed’ Warns Popular Bitcoin Author;According to Vijay Boyapati – an economist and author of the popular article on Bitcoin, The Bullish Case for Bitcoin – Central Bank Digital Currencies (CBDCs) are a threat to human freedom that should be fought against. He argues that the fact that authoritarian China is pioneering the adoption of CBDCs is a strong validation […];20;zycrypto.com;https://zycrypto.com/cbdcs-are-a-threat-to-human-freedom-and-should-be-vigorously-opposed-warns-popular-bitcoin-author/;2021-08-25 16:08;https://cryptopanic.com/news/bitcoin/12618730/CBDCs-Are-A-Threat-To-Human-Freedom-And-Should-Be-Vigorously-Opposed-Warns-Popular-Bitcoin-Author;4;2;3;5;2;1;0;1;5;BTC
78350;Why Bitcoin Is So Divisive;Most people from the traditional financial world approach cryptoassets like bitcoin in one of two ways: as a currency or as a technology.;28;forbes.com;https://www.forbes.com/sites/matthougan/2021/08/25/why-bitcoin-is-so-divisive/;2021-08-25 16:11;https://cryptopanic.com/news/bitcoin/12618728/Why-Bitcoin-Is-So-Divisive;4;0;0;0;1;0;0;0;0;BTC
78349;Bitcoin erases BTC price dip but $48.2K is now key to avoid bull trap;The bounce back above $48,000 is not a definitive sign that a correction is over, analysts warn.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-erases-btc-price-dip-but-48-2k-is-now-key-to-avoid-bull-trap;2021-08-25 16:13;https://cryptopanic.com/news/bitcoin/12618722/Bitcoin-erases-BTC-price-dip-but-482K-is-now-key-to-avoid-bull-trap;4;2;1;0;1;0;0;0;0;BTC
78348;Valkyrie Bitcoin Futures ETF Could be First Considered by SEC;Valkyrie Investments may become the first to have its Bitcoin exchange-traded fund (ETF) assessed by the U.S. Securities and Exchange Commission (SEC).;9;beincrypto.com;https://beincrypto.com/valkyrie-bitcoin-futures-etf-could-be-first-considered-by-sec/;2021-08-25 18:30;https://cryptopanic.com/news/bitcoin/12619109/Valkyrie-Bitcoin-Futures-ETF-Could-be-First-Considered-by-SEC;3;2;0;1;2;0;0;0;0;BTC
78347;Facebook Ignores Bitcoin, Works on NFTs and Stable Coins Instead;Novi and Diem (Formerly known as Libra) underline the fact that Facebook simply doesn’t understand Bitcoin, and continues to flounder on delivering even its own stablecoin project, or a single NFT.;19;bitcoinmagazine.com;https://bitcoinmagazine.com/business/facebook-ignores-bitcoin-works-on-nfts-and-stable-coins-instead;2021-08-25 19:08;https://cryptopanic.com/news/bitcoin/12619196/Facebook-Ignores-Bitcoin-Works-on-NFTs-and-Stable-Coins-Instead;3;0;0;2;2;4;0;0;4;BTC
78346;Bitcoin (BTC) on the Brink of Breaking Down After Rejection;Bitcoin (BTC) initiated a reversal attempt on Aug 25, but failed to sustain its upward movement and has decreased considerably on Aug 26.;9;beincrypto.com;https://beincrypto.com/bitcoin-btc-brink-breaking-down-after-rejection/;2021-08-26 07:17;https://cryptopanic.com/news/bitcoin/12624181/Bitcoin-BTC-on-the-Brink-of-Breaking-Down-After-Rejection;17;17;6;5;16;14;0;0;28;BTC
78345;Bitcoin Adoption By El Salvador Will Change Central American Remittance;The reduction of the remittance cost seems to be the major reason for the adoption of Bitcoin by El Salvador. CABEI has recognized that remittances are a vital feature of El Salvador’s BTC adoption policy. Central American Countries May Adopt Bitcoin After El Salvador Recently, it was reported that the expectations of the RDB (Regional […];5;bitcoinist.com;https://bitcoinist.com/bitcoin-adoption-by-el-salvador-will-change-central-american-remittance/?utm_source=rss&utm_medium=rss&utm_campaign=bitcoin-adoption-by-el-salvador-will-change-central-american-remittance;2021-08-26 16:10;https://cryptopanic.com/news/bitcoin/12627102/Bitcoin-Adoption-By-El-Salvador-Will-Change-Central-American-Remittance;3;3;1;4;1;0;0;0;0;BTC
78344;"@bitcoin tweets Binance-related post; Crypto Twitter assumes exchange bought it";A Tweet posted on @bitcoin’s Twitter profile sparked speculation that Binance may have purchased the account on Thursday. Essentially the... Continue reading;8;finbold.com;https://finbold.com/bitcoin-tweets-binance-related-post-crypto-twitter-assumes-exchange-bought-it/;2021-08-27 08:50;https://cryptopanic.com/news/bitcoin/12635211/bitcoin-tweets-Binance-related-post-Crypto-Twitter-assumes-exchange-bought-it;5;0;1;2;2;4;0;0;0;BTC
78343;Bitcoin to trade at $100k in 6 months but expect sell-offs, says Midas Touch MD;Florian Grummes, the managing director of investment advisory firm Midas Touch Consulting has maintained that Bitcoin will likely trade at... Continue reading;8;finbold.com;https://finbold.com/bitcoin-to-trade-at-100k-in-six-months-says-midas-touch-md/;2021-08-27 09:24;https://cryptopanic.com/news/bitcoin/12635278/Bitcoin-to-trade-at-100k-in-6-months-but-expect-sell-offs-says-Midas-Touch-MD;7;6;4;6;2;2;0;0;0;BTC
78341;Crypto Veteran Bobby Lee Analyzes Bitcoin, Reveals What Could Prevent BTC From Reaching $1,000,000;Cryptocurrency veteran Bobby Lee is identifying what he thinks are the main factors that could stop Bitcoin’s price from hitting $1 million in the next three to five years. While exploring the probability of China declaring Bitcoin illegal, Lee says that such a ban is unlikely to occur in 2021, but that it could happen […];10;dailyhodl.com;https://dailyhodl.com/2021/08/27/crypto-veteran-bobby-lee-analyzes-bitcoin-reveals-what-could-prevent-btc-from-reaching-1000000/;2021-08-27 11:45;https://cryptopanic.com/news/bitcoin/12635688/Crypto-Veteran-Bobby-Lee-Analyzes-Bitcoin-Reveals-What-Could-Prevent-BTC-From-Reaching-1000000;3;3;0;1;1;2;0;1;0;BTC
78340;NFTs Aren’t a Bubble, They’re a ‘Digital Flex’ for New Consumer Class: CoinShares’ Chief Strategy Officer;The chief strategy officer of digital asset manager CoinShares says that the surging non-fungible token (NFT) market is not a bubble. In a new tweetstorm, Meltem Demirors points to the scarcity of various NFT projects and Bitcoin as a potential key factor motivating investors. “Are NFTs a bubble? No. Wealth is a bubble… For the […];10;dailyhodl.com;https://dailyhodl.com/2021/08/27/nfts-arent-a-bubble-theyre-a-digital-flex-for-new-consumer-class-coinshares-chief-strategy-officer/;2021-08-27 18:45;https://cryptopanic.com/news/bitcoin/12636895/NFTs-Arent-a-Bubble-Theyre-a-Digital-Flex-for-New-Consumer-Class-CoinShares-Chief-Strategy-Officer;3;2;0;1;3;2;0;1;5;BTC
78339;Peter Schiff’s Son Has Gone All in on Bitcoin from Gold Since August 2020;Schiff junior has dumped all of his gold he had a year ago for Bitcoin by now and he is not going to stop acquiring BTC, neither is MicroStrategy;2;u.today;https://u.today/peter-schiff-son-has-gone-all-in-on-bitcoin-from-gold-since-august-2020;2021-08-28 07:41;https://cryptopanic.com/news/bitcoin/12641999/Peter-Schiffs-Son-Has-Gone-All-in-on-Bitcoin-from-Gold-Since-August-2020;4;4;2;3;2;2;0;1;4;BTC
78338;Bitcoin Tapped $49K as Crypto Markets Recover $100 Billion (Weekend Watch);The cryptocurrency market cap has increased by $100 billion in a day as bitcoin surged by nearly $3,000 to $49,000.;1;cryptopotato.com;https://cryptopotato.com/bitcoin-tapped-49k-as-crypto-markets-recover-100-billion-weekend-watch/;2021-08-28 07:44;https://cryptopanic.com/news/bitcoin/12641984/Bitcoin-Tapped-49K-as-Crypto-Markets-Recover-100-Billion-Weekend-Watch;10;8;5;7;3;0;0;0;4;BTC
78337;Australian Entrepreneur Wants to Give Free Bitcoin to Locals Taking Covid Vaccine;An Australian entrepreneur with an estimated net worth of around $180 million has announced a plan to give away AU$5 worth of Bitcoin to every local who gets the COVID-19 vaccine. According to a report (published on August 18) by the UK’s Daily Mail, millionaire and entrepreneur Fred Schebesta wants to incentivize Australian residents to […];12;cryptoglobe.com;https://www.cryptoglobe.com/latest/2021/08/australian-entrepreneur-wants-to-give-free-bitcoin-to-locals-taking-covid-vaccine/;2021-08-28 08:23;https://cryptopanic.com/news/bitcoin/12642782/Australian-Entrepreneur-Wants-to-Give-Free-Bitcoin-to-Locals-Taking-Covid-Vaccine;6;6;1;7;4;4;0;0;4;BTC
78336;Latin America, Tipping Point: Cuba Regulates, Honduras ATM, Venezuela Spends;Is Latin America in the eye of the storm that’ll reshape the world? The region certainly benefits from the existence of Bitcoin and other cryptocurrencies. Latin America needs hedges against inflation and a quick and easy way to send remittances. The cheaper the fees, the better. And when you truly need something, you’re bound to […];5;bitcoinist.com;https://bitcoinist.com/latin-america-tipping-point-cuba-regulates-honduras-atm-venezuela-spends/?utm_source=rss&utm_medium=rss&utm_campaign=latin-america-tipping-point-cuba-regulates-honduras-atm-venezuela-spends;2021-08-28 13:38;https://cryptopanic.com/news/bitcoin/12643219/Latin-America-Tipping-Point-Cuba-Regulates-Honduras-ATM-Venezuela-Spends;3;3;2;3;1;0;0;0;0;BTC
78335;Brazil’s Police Force Seizes 591 Bitcoin In Country’s Largest Crypto Seizure;NULL;20;zycrypto.com;NULL;2021-08-28 14:38;https://cryptopanic.com/news/bitcoin/12643346/Brazils-Police-Force-Seizes-591-Bitcoin-In-Countrys-Largest-Crypto-Seizure;3;0;0;0;1;0;0;0;1;BTC
78333;3 ways traders use Bitcoin futures to generate profit;NULL;7;cointelegraph.com;NULL;2021-08-29 00:30;https://cryptopanic.com/news/bitcoin/12644193/3-ways-traders-use-Bitcoin-futures-to-generate-profit;3;0;0;0;1;1;0;1;0;BTC
78332;Bitcoin's key momentum metric just flashed bearish with BTC price pinned under $50K;The relative strength index is making lower highs while correcting from its overbought area.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-s-key-momentum-metric-just-flashed-bearish-with-btc-price-pinned-under-50k;2021-08-29 12:53;https://cryptopanic.com/news/bitcoin/12648060/Bitcoins-key-momentum-metric-just-flashed-bearish-with-BTC-price-pinned-under-50K;8;7;3;5;3;4;0;0;11;BTC
78331;How does the infrastructure bill affect the mining industry in the US?;The uncertain language — intentional or not — of the infrastructure bill poses an existential threat to the U.S. Bitcoin mining industry.;7;cointelegraph.com;https://cointelegraph.com/news/how-does-the-infrastructure-bill-affect-the-mining-industry-in-the-us;2021-08-29 13:11;https://cryptopanic.com/news/bitcoin/12648097/How-does-the-infrastructure-bill-affect-the-mining-industry-in-the-US;3;3;1;2;2;1;0;0;1;BTC
78330;Bitcoin (BTC) Drops Back After Failure to Reclaim Support;The bitcoin (BTC) price decreased only slightly last week, opening at $49,239 and closing at $48,524. Technical indicator readings are mixed.;9;beincrypto.com;https://beincrypto.com/btc-drops-after-failure-reclaim-support/;2021-08-30 05:48;https://cryptopanic.com/news/bitcoin/12650655/Bitcoin-BTC-Drops-Back-After-Failure-to-Reclaim-Support;4;0;0;0;0;0;0;0;0;BTC
78329;Bitcoin Mempool Shows Low Demand?, Why Bears Could Stage A Comeback;There is a before and after in one particular Bitcoin indicator that could be signaling bearish price action in the short term. As stated by many experts, the current bullish momentum can only be supported by strong demand, otherwise, BTC’s price could move sideways or risk returning to its former range below $40,000. If anything has me concerned it's this. Where is the demand?...;11;newsbtc.com;https://www.newsbtc.com/news/bitcoin/the-bitcoin-mempool-shows-low-demand/;2021-08-30 22:00;https://cryptopanic.com/news/bitcoin/12655942/Bitcoin-Mempool-Shows-Low-Demand-Why-Bears-Could-Stage-A-Comeback;4;0;1;1;0;0;0;1;2;BTC
78327;New NY governor taps former Obama official to head state's financial regulator;"Adrienne Harris said she aims ""to ensure we have a robust and fair financial system, and an equitable economy"" in her role at the NYDFS.";7;cointelegraph.com;https://cointelegraph.com/news/new-ny-gov-taps-former-obama-official-to-head-state-s-financial-regulator;2021-08-31 17:15;https://cryptopanic.com/news/bitcoin/12663464/New-NY-governor-taps-former-Obama-official-to-head-states-financial-regulator;5;0;1;1;3;0;0;0;0;BTC
78326;China mining shock may not be over yet, experts suggest;Despite Bitcoin’s perceived hash rate recovery, analysts noted that the recent 150 EH/s reading was based on a short 24-hour window.;7;cointelegraph.com;https://cointelegraph.com/news/china-mining-shock-may-not-be-over-yet-experts-suggest;2021-09-01 13:07;https://cryptopanic.com/news/bitcoin/12671290/China-mining-shock-may-not-be-over-yet-experts-suggest;4;3;3;4;2;4;0;0;7;BTC
